Task_name,Participant#,Runtime_mod,Absorption_response,Other_response,Problem_response,Modality_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient1,Gradient2,Gradient3,FAC1_1,FAC2_1,FAC3_1,FAC4_1
Friend Task,subject006,-5,2.90000000000001,10,1,3.80000000000001,9.1,1,1,1,8.7,3,3,3.4,1.40000000000001,9.2,.0662321489948394,.0614727461161426,.208836054947439,1.01774129590383,-1.05701648628231,-1.50659652336732,-.809598220830921
Friend Task,subject007,9,1.90000000000001,10,1.2,8.69999999999999,7.69999999999999,1.5,2,1.5,10,8.29999999999999,10,10,4,10,.0662321489948394,.0614727461161426,.208836054947439,1.78046622902283,-.41395718535568,-1.21734286018069,.742050792146619
Friend Task,subject007,5,5.6,10,4,1.70000000000001,10,2.2,1,2,10,8,7.3,10,5.5,10,.0662321489948394,.0614727461161426,.208836054947439,2.24543914359072,-.280296592775871,-.654768592026669,-1.42753328459297
Friend Task,subject008,-7,7.59999999999999,1.5,4.10000000000001,8.49999999999999,9.99999999999999,4,5.8,6.1,9.79999999999998,7.19999999999999,8.2,7.99999999999999,3,9,.0662321489948394,.0614727461161426,.208836054947439,1.16122104347708,.346608903508961,.683097992273553,1.02899372185322
Friend Task,subject008,-11,7.39999999999999,10,3.70000000000001,9.09999999999999,8.9,4,6.4,3.8,5.2,8.39999999999999,7.69999999999999,9.4,7.39999999999999,9.1,.0662321489948394,.0614727461161426,.208836054947439,1.56267240001041,.861578626051089,-.802843883483978,.616646523552826
Friend Task,subject009,11,9,10,5,1,10,1,1,3,10,10,1,8.59999999999999,5.9,10,.0662321489948394,.0614727461161426,.208836054947439,2.61664393154208,-.834278627045361,-.26106935831294,-1.75494745087017
Friend Task,subject009,-7,8.20000000000001,10,2.90000000000001,2.10000000000002,10,1,1,1.40000000000001,10,10,1,8.69999999999999,9.29999999999999,10,.0662321489948394,.0614727461161426,.208836054947439,2.73118321787413,-.944014447691608,-1.08405785469178,-1.14271421780586
Friend Task,subject010,-8,4.00000000000001,8.79999999999999,1,5,7.3,4.4,7.9,1,8,8,7.19999999999999,3.8,3.3,10,.0662321489948394,.0614727461161426,.208836054947439,1.05489599461529,.234953321954273,-.525038142648326,-.521322701508887
Friend Task,subject010,-15,4.30000000000001,8.89999999999999,5.40000000000002,5.00000000000001,6.30000000000001,5,7,1,6.49999999999999,5.6,7.7,3.60000000000001,2.5,8.09999999999999,.0662321489948394,.0614727461161426,.208836054947439,.435748453899987,.541441726414942,.295506143774976,-.632196009131653
Friend Task,subject011,-11,8,9.9,5.2,4.6,7.59999999999999,2.1,2.9,4.80000000000001,7.89999999999999,8.1,2.40000000000001,8,3.30000000000002,9.9,.0662321489948394,.0614727461161426,.208836054947439,1.73739459958208,-.267529004631417,-.060297823913815,-.753383644762418
Friend Task,subject011,-11,5.4,9.79999999999999,3.80000000000001,3.6,9.39999999999999,1.9,2.3,4.90000000000001,8.09999999999999,8.69999999999999,1,8.30000000000001,1.1,9.49999999999999,.0662321489948394,.0614727461161426,.208836054947439,1.84495715677541,-.707436114807711,-.485680184047902,-1.17152819394303
Friend Task,subject012,5,10,10,1,10,10,1,1.30000000000001,1,10,7.40000000000001,1,10,1,10,.0662321489948394,.0614727461161426,.208836054947439,2.40337167464591,-1.52454373352508,-1.19631425762983,1.26251355418065
Friend Task,subject012,9,10,10,1,10,10,1,1,1,8.99999999999999,8.4,1.50000000000001,10,1.60000000000001,10,.0662321489948394,.0614727461161426,.208836054947439,2.42054518707215,-1.43130387045434,-1.25292875935219,1.20724677230274
Friend Task,subject013,-9,7.79999999999999,9.09999999999999,3.9,5.4,5.2,2.70000000000001,8.2,1.9,8,7.4,4.80000000000001,7.99999999999999,3.5,6.9,.0662321489948394,.0614727461161426,.208836054947439,1.15820987416781,.0742650910345661,.288547453409365,-.272804088062473
Friend Task,subject013,-5,7.20000000000001,8.89999999999999,3.40000000000001,4.6,5.3,2.3,5.1,3.60000000000001,3.80000000000001,7.1,6.50000000000001,8.2,2.8,10,.0662321489948394,.0614727461161426,.208836054947439,1.02017538805695,.26143840514792,-.272503852618674,-.617370708959291
Friend Task,subject014,-13,6.99999999999999,10,1.7,2.4,8.4,1.1,2.7,1,9.59999999999999,9.49999999999999,3.30000000000001,10,4.6,9,.0662321489948394,.0614727461161426,.208836054947439,2.3218434077335,-.917627554712764,-.832710393387857,-1.0911831171946
Friend Task,subject014,-7,6.10000000000001,9.19999999999999,2,1.6,9.49999999999999,1,4.4,1.5,8.79999999999999,8.8,2.90000000000001,9.39999999999999,3.6,9.19999999999999,.0662321489948394,.0614727461161426,.208836054947439,2.15648495882794,-.827193844464072,-.698853517552572,-1.46589185692299
Friend Task,subject015,13,1.6,8.29999999999999,1,10,1,1.6,10,1,3.2,7.29999999999999,1,9,1.80000000000001,10,.0662321489948394,.0614727461161426,.208836054947439,.570578841065852,-.775972182527991,-.728727476192105,1.34314744073751
Friend Task,subject015,12,2.2,10,1,10,10,1,1,1,2.4,7.29999999999999,1,10,1,10,.0662321489948394,.0614727461161426,.208836054947439,1.54409155873699,-1.40143419797351,-2.22289213349061,.930777469278266
Friend Task,subject016,9,1.2,10,1.5,8.89999999999999,1.9,2.50000000000002,1.6,2.1,2.1,2.9,1,8.59999999999999,1,1.40000000000002,.0662321489948394,.0614727461161426,.208836054947439,-.478300213225476,-.723176179012417,-1.63471262454808,1.0823705965117
Friend Task,subject016,9,3.80000000000001,8.89999999999999,2.2,2,2.2,1.4,2.20000000000001,2.00000000000002,2,6.99999999999999,2.40000000000001,8.69999999999999,2.70000000000002,8.2,.0662321489948394,.0614727461161426,.208836054947439,.633103639420107,-.677851354557214,-.882931808439818,-1.07851294083951
Friend Task,subject017,12,3.2,6.8,2.8,1,3.6,8,5,4.70000000000002,4,3.7,2.6,5,10,4.50000000000001,.0662321489948394,.0614727461161426,.208836054947439,-.28642871844198,1.08118284769442,-1.00275751557348,-.95275446798647
Friend Task,subject017,-7,6,7.69999999999999,2,1,3,8.10000000000001,6.00000000000001,4.10000000000001,2,7,3.80000000000002,6,6.10000000000001,8,.0662321489948394,.0614727461161426,.208836054947439,.205407723859782,1.02967638606212,-.651652156381869,-1.21968730387438
Friend Task,subject018,-8,7.8,9,3.70000000000001,4.1,8.1,2.3,3.00000000000002,2.2,7.99999999999999,8,2.60000000000002,7.49999999999999,7.40000000000001,8.09999999999999,.0662321489948394,.0614727461161426,.208836054947439,1.73011856278397,-.348679712720119,-.631511990121078,-.552251971035111
Friend Task,subject018,-11,8.20000000000001,9.2,2.8,4.50000000000001,8.99999999999999,3.70000000000001,2.7,2.20000000000001,7.29999999999999,8.09999999999999,3,6.9,7.20000000000001,9.09999999999999,.0662321489948394,.0614727461161426,.208836054947439,1.75974111480806,-.162907059891525,-.96001206716192,-.441189797660026
Friend Task,subject019,13,2,10,5.3,7.49999999999999,8.2,5.1,3.3,9,5.20000000000002,7.70000000000001,7.30000000000001,10,4.30000000000001,7.29999999999999,.0662321489948394,.0614727461161426,.208836054947439,.883437960927209,1.15858182808278,-.660499187782129,-.12366480047294
Friend Task,subject019,14,8.4,4.10000000000001,4.10000000000001,7.39999999999999,8.5,10,5.9,3.7,4.3,5.00000000000001,4.90000000000001,3.80000000000001,1,6.1,.0662321489948394,.0614727461161426,.208836054947439,-.0589580558617541,.911265469321294,.181405275479685,.622724301575492
Friend Task,subject020,-11,8.29999999999999,7.59999999999999,3.20000000000001,7.59999999999999,3.40000000000001,10,6.1,9.1,2.8,3,9,7,8.49999999999999,2.80000000000001,.0662321489948394,.0614727461161426,.208836054947439,-.69826102289096,2.70083257124778,-.626187313238297,.811968117086142
Friend Task,subject020,-15,4.2,4.4,2.7,2.4,9.59999999999999,7,10,6.30000000000001,10,8.59999999999999,9,1,10,4.4,.0662321489948394,.0614727461161426,.208836054947439,.39577267431146,1.85952563551613,.237762298500887,-1.21165311754905
Friend Task,subject021,8,3.60000000000001,7.5,3.80000000000001,2.8,8.5,4.70000000000001,2.6,2.8,6.5,7.39999999999999,3.60000000000001,8.4,3.00000000000001,7.59999999999999,.0662321489948394,.0614727461161426,.208836054947439,1.17170167436682,-.264610691462159,-.552309229702998,-.963070577230885
Friend Task,subject021,-8,3.90000000000002,7.3,3.30000000000001,3.4,7.29999999999999,2.8,2,3.70000000000001,7.39999999999999,6.20000000000001,2.2,7.09999999999999,3.70000000000002,7.39999999999999,.0662321489948394,.0614727461161426,.208836054947439,1.00741843462237,-.527992261791978,-.630248082013759,-.692716316889934
Friend Task,subject022,-11,10,9.89999999999998,1.30000000000001,10,10,2.00000000000001,5.90000000000001,3.50000000000002,3.50000000000001,10,10,10,7.19999999999999,10,.0662321489948394,.0614727461161426,.208836054947439,1.91798892982116,.805887452548675,-1.24380365824779,.803800879809541
Friend Task,subject022,5,10,10,1,10,6,1.9,3,1.5,9,7,4.50000000000001,10,1,9,.0662321489948394,.0614727461161426,.208836054947439,1.72526321408387,-.782945295317194,-.736389533836099,1.37033486474069
Friend Task,subject023,-8,8.10000000000001,3.60000000000001,7.19999999999999,5,5.2,9.59999999999999,4.1,3.3,8.79999999999999,5.7,5.3,6.2,5.4,3.3,.0662321489948394,.0614727461161426,.208836054947439,.129130452320307,.82500656267246,1.10653385270074,.349359855792823
Friend Task,subject023,9,9,5.10000000000001,4,6.6,4.5,8.4,6,6.40000000000001,9,5.10000000000001,10,8.19999999999999,10,6.89999999999999,.0662321489948394,.0614727461161426,.208836054947439,.5251419899801,1.83612150770514,.181170034202217,.895347881262428
Friend Task,subject024,-5,10,10,1,9.59999999999999,6.70000000000001,3.3,9.39999999999999,2.30000000000002,2.5,2.9,2,7.1,6.80000000000001,8.8,.0662321489948394,.0614727461161426,.208836054947439,.807948275926111,.438552330514612,-1.51228929270743,1.1647409134129
Friend Task,subject024,-11,8.99999999999999,10,1,9,6.99999999999999,7.9,6.99999999999999,4.5,2.50000000000001,8.9,1.90000000000002,3,9.5,7.8,.0662321489948394,.0614727461161426,.208836054947439,.727473371064378,1.20072595698394,-1.47540827121676,.748810529787218
Friend Task,subject025,-9,6.79999999999999,7.49999999999999,3.6,4,7.8,3.40000000000001,6.7,2.20000000000001,3,5.40000000000002,3,6.4,3.10000000000001,7.39999999999999,.0662321489948394,.0614727461161426,.208836054947439,.68071115147773,.0680090703969448,-.435744880710143,-.734860481609638
Friend Task,subject025,13,7.2,7.19999999999999,4.30000000000001,6.80000000000001,3.70000000000001,4.00000000000001,4.1,4.50000000000001,6.6,3.1,3.10000000000001,5.4,3,6.8,.0662321489948394,.0614727461161426,.208836054947439,.14828437045898,.129522353324417,-.0125786754279235,.497369419118693
Friend Task,subject026,-7,4.00000000000001,10,1,10,8,2,2,2,8.19999999999999,10,3,8,5.2,10,.0662321489948394,.0614727461161426,.208836054947439,1.89607672506135,-.861961483256362,-1.49580872066362,1.10589293114197
Friend Task,subject026,-11,4,10,5,8,7,3,2.4,1,9.39999999999999,6.79999999999999,5.6,7,4.80000000000001,8.19999999999999,.0662321489948394,.0614727461161426,.208836054947439,1.32022460037037,-.373507878803302,-.427032247790958,.495217614542751
Friend Task,subject027,15,9.9,10,1,6.30000000000001,8.5,8,1,1,8.49999999999999,9.69999999999998,1.6,7.30000000000001,2.20000000000002,10,.0662321489948394,.0614727461161426,.208836054947439,1.94288345125053,-.479680081459779,-1.04564488658212,.28427191273877
Friend Task,subject027,10,6.3,9.9,1,8.3,6.80000000000001,4.1,1.4,7.69999999999999,5.6,10,1,5.2,1.90000000000001,10,.0662321489948394,.0614727461161426,.208836054947439,1.19224755860243,-.0814953349343845,-1.1392389523262,.295755696297716
Friend Task,subject028,-13,4.8,3,2.1,2.2,7.9,7.1,9,8,6.1,3.6,6.9,2,3.7,4,.0662321489948394,.0614727461161426,.208836054947439,-.587206390488001,1.61976322816545,.138339564627393,-1.06812181419084
Friend Task,subject028,-13,7,8,5,4,4,2,9,10,5,9,5,9,6,6.6,.0662321489948394,.0614727461161426,.208836054947439,.764360087036151,1.27258125123835,.559899190833657,-1.01901254121699
Friend Task,subject029,-5,8,9.79999999999998,1,1,8.4,1.5,1,1,10,8.79999999999999,6.50000000000001,9.99999999999999,1,8.59999999999999,.0662321489948394,.0614727461161426,.208836054947439,2.13933221980486,-.81489994605221,-.61953481836447,-1.51703398801768
Friend Task,subject029,13,10,9.69999999999998,1.9,1,8.89999999999999,1,1,1.80000000000002,9.49999999999999,6.7,5.6,10,1.30000000000001,8.79999999999999,.0662321489948394,.0614727461161426,.208836054947439,2.08074832456198,-.724353235453837,-.54989657997998,-1.49272137217489
Friend Task,subject030,5,8,10,1,5.9,10,1,1,1,10,7,1,7.1,9.7,10,.0662321489948394,.0614727461161426,.208836054947439,2.32847515694454,-.979725295048543,-1.81593486053168,.194507901740503
Friend Task,subject030,-7,10,10,1,5.4,10,1,1,6,8,6,1,3.20000000000001,7,10,.0662321489948394,.0614727461161426,.208836054947439,1.63244751089094,-.222410886898806,-1.51778602606363,-.407179915960414
Friend Task,subject031,14,8.5,9.79999999999999,1.3,8.79999999999999,9.19999999999999,1.7,2.4,2,4.2,9,3.70000000000001,7.8,1.8,10,.0662321489948394,.0614727461161426,.208836054947439,1.70184373341516,-.63046413422038,-1.23494985228679,.518791175492849
Friend Task,subject031,-6,7.79999999999999,9.8,1.60000000000002,7.6,9.49999999999999,2.60000000000001,2.5,2.20000000000001,6.99999999999999,3.10000000000001,3,9.39999999999999,1.9,9.2,.0662321489948394,.0614727461161426,.208836054947439,1.46736724866744,-.605866834496114,-1.45611477565668,.576999940705799
Finger Tapping Task,subject001,-8,1.5,3.50000000000002,10,4.70000000000001,1,7.89999999999999,3.90000000000002,1.4,2.5,4.20000000000001,1,1.50000000000001,1,7.99999999999999,-.0909636111078041,-.241336271080448,-.170440706205056,-.951691323536255,-.0964713906120359,1.39572004574928,-.0987138110447139
Finger Tapping Task,subject001,10,10,9.39999999999999,9.09999999999999,6,9.89999999999998,10,10,9.59999999999999,1.6,4.3,8.39999999999999,1.7,9.69999999999999,8.19999999999999,-.0909636111078041,-.241336271080448,-.170440706205056,.019700546020819,3.42019623801643,.396809510994448,-.840046279679841
Finger Tapping Task,subject002,-8,6.6,1.8,4,3.3,2.8,6.5,8,1.70000000000001,4,1.9,8.6,6.99999999999999,9.19999999999999,7,-.0909636111078041,-.241336271080448,-.170440706205056,-.318525388109562,1.10996410207104,.196274642820055,.264042023877839
Finger Tapping Task,subject002,9,7,5.8,2.80000000000002,7.89999999999999,4.00000000000001,7,7,1.60000000000002,2.4,2.4,7.89999999999999,7.3,8,4,-.0909636111078041,-.241336271080448,-.170440706205056,-.373331186811713,1.19499584822395,-.732794746235601,1.23352926019984
Finger Tapping Task,subject003,-15,2.90000000000001,1,2.3,1,1,2.1,7.2,5.7,4.6,2,7.39999999999999,4.3,6.49999999999999,8.79999999999999,-.0909636111078041,-.241336271080448,-.170440706205056,-.644595276212326,.628630771549624,.223022799456745,-.716112156866
Finger Tapping Task,subject003,-7,8.30000000000001,1,5.9,1,6.99999999999999,1,8.89999999999999,2,8.2,4.30000000000001,8.2,5.3,6.99999999999999,3.9,-.0909636111078041,-.241336271080448,-.170440706205056,.322843361197958,.404078836736043,1.38868596188242,-1.0695148307775
Finger Tapping Task,subject004,5,1.6,2,1.60000000000002,2.9,3.60000000000001,1,10,1.70000000000002,1,3.30000000000002,2,6.8,3.10000000000001,2.2,-.0909636111078041,-.241336271080448,-.170440706205056,-.737671180257334,-.36933571699357,-.277280727001954,-.44284225439715
Finger Tapping Task,subject004,-5,2.5,4.20000000000001,3.80000000000001,6.7,7.90000000000001,2.9,8.19999999999999,2.5,1.8,3.80000000000001,2,5,1.3,8.99999999999999,-.0909636111078041,-.241336271080448,-.170440706205056,.0929270737227105,-.287642813372148,-.361144689896839,.1658773646845
Finger Tapping Task,subject005,-6,6.6,1,9.39999999999998,1,1,4.3,1,7.19999999999999,4.5,7.10000000000001,1,4.80000000000001,3.8,2.10000000000002,-.0909636111078041,-.241336271080448,-.170440706205056,-.616979185550665,.104530823014713,1.92028445618855,-1.04787854788344
Finger Tapping Task,subject005,-5,8.6,1,10,1,6,1,1,2,8.4,8.39999999999999,1,6.8,3.6,7.29999999999999,-.0909636111078041,-.241336271080448,-.170440706205056,1.15273019442876,-1.23115749292092,2.02912514258511,-1.07493969740964
Finger Tapping Task,subject006,8,1,6.1,1,1,1,1,1,1,5.00000000000001,1,3.60000000000001,4.4,4.70000000000002,3,-.0909636111078041,-.241336271080448,-.170440706205056,-.686151717976452,-.715952395463537,-1.10322246320873,-.78815370571081
Finger Tapping Task,subject006,8,1,1,1,1,1,1,1,1,1,1,1,3.60000000000001,1,8.3,-.0909636111078041,-.241336271080448,-.170440706205056,-.874453457957703,-1.39306468951639,-.744840414539394,-.521193625881302
Finger Tapping Task,subject007,-11,1.4,1,7,1.1,1.7,1.7,2,1.5,9.7,5.60000000000001,1.5,5.3,5,3.8,-.0909636111078041,-.241336271080448,-.170440706205056,-.0310986606789106,-1.17145804730277,1.2484122085873,-.62964042345719
Finger Tapping Task,subject007,5,5.30000000000001,1.6,10,1.5,6.7,2.20000000000001,6,4.20000000000001,7.19999999999999,5,4,5.2,5.7,8.59999999999999,-.0909636111078041,-.241336271080448,-.170440706205056,.524882319288556,.0502463136582967,1.73606061815425,-1.17619447851575
Finger Tapping Task,subject008,-15,8.69999999999999,3.3,7.4,6.9,3.7,3.40000000000001,3.4,3.60000000000002,7.99999999999999,3.9,5.30000000000002,7.5,7.49999999999999,6.2,-.0909636111078041,-.241336271080448,-.170440706205056,.405585627010566,.172681504577052,.906314090789506,.993131888913535
Finger Tapping Task,subject008,-11,7.40000000000001,3.20000000000002,7.3,3.30000000000002,5.40000000000001,3.30000000000001,4,3.2,7.89999999999999,4.6,3.9,7.99999999999999,7.90000000000001,5.40000000000001,-.0909636111078041,-.241336271080448,-.170440706205056,.621990522497369,.0293728746952853,.793693240757307,-.176314274487665
Finger Tapping Task,subject009,-15,1.9,1,1,1,1,1.80000000000001,3.60000000000002,8.39999999999999,1.8,1,1,1.60000000000001,1.2,1,-.0909636111078041,-.241336271080448,-.170440706205056,-1.84711451175139,.0293084540079381,-.246165675197233,-.957151725031157
Finger Tapping Task,subject009,12,2.4,1,1.1,1,1,7.00000000000001,2.70000000000001,3.1,1,1,1.2,2.30000000000001,1,3.9,-.0909636111078041,-.241336271080448,-.170440706205056,-1.60193229306475,-.135507098372888,-.487269570769165,-.48285106287667
Finger Tapping Task,subject010,6,1,1,1.1,5.40000000000001,1.8,1.7,10,1,10,1,1.6,2.9,1.9,5.2,-.0909636111078041,-.241336271080448,-.170440706205056,-.638152050405573,-.938477292132675,.371565244543806,.758763373987499
Finger Tapping Task,subject010,-11,8.49999999999999,1.6,1,5.00000000000001,1.20000000000002,1,10,1,10,10,2.1,2.10000000000001,1.5,4.90000000000002,-.0909636111078041,-.241336271080448,-.170440706205056,.306458833241714,-.890778796518516,1.46383212792726,.232981480182469
Finger Tapping Task,subject011,-14,3.3,1.9,4,8.5,4.80000000000002,4.50000000000002,1.1,2.4,4.2,7.20000000000001,3,7.4,2.30000000000002,9.4,-.0909636111078041,-.241336271080448,-.170440706205056,.418472760943684,-.840600269359893,-.119652943365252,1.40439208615405
Finger Tapping Task,subject011,11,3.7,4.2,3.5,5.60000000000001,2.80000000000002,4.90000000000001,4,4.90000000000002,4.7,6.00000000000001,6.20000000000001,7.4,3.90000000000001,8.19999999999999,-.0909636111078041,-.241336271080448,-.170440706205056,.0898363919901801,.348483550545463,.00463793525123006,.35149712877656
